,Species,Trap,Latitude,Longitude,NumMosquitos,Tmax1,Tmin1,Tavg1,Depart1,DewPoint1,WetBulb1,Heat1,Cool1,Sunrise1,Sunset1,Depth1,Water11,SnowFall1,PrecipTotal1,StnPressure1,SeaLevel1,ResultSpeed1,ResultDir1,AvgSpeed1,Tmax2,Tmin2,Tavg2,Depart2,DewPoint2,WetBulb2,Heat2,Cool2,Sunrise2,Sunset2,Depth2,Water12,SnowFall2,PrecipTotal2,StnPressure2,SeaLevel2,ResultSpeed2,ResultDir2,AvgSpeed2,Year,Week,Sprayed,wnv
0,CULEX PIPIENS,T096,41.731922,-87.677512,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
1,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
2,CULEX PIPIENS/RESTUANS,T015,41.974089,-87.824812,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
3,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
4,CULEX PIPIENS/RESTUANS,T050,41.919343,-87.694259,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
5,CULEX PIPIENS/RESTUANS,T054,41.921965,-87.632085,2,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
6,CULEX PIPIENS/RESTUANS,T086,41.688324,-87.676709,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
7,CULEX PIPIENS/RESTUANS,T129,41.891126,-87.61156,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
8,CULEX PIPIENS/RESTUANS,T143,41.999129,-87.795585,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
9,CULEX PIPIENS/RESTUANS,T148,42.01743,-87.687769,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
10,CULEX RESTUANS,T002,41.95469,-87.800991,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
11,CULEX RESTUANS,T007,41.994991,-87.769279,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
12,CULEX RESTUANS,T015,41.974089,-87.824812,4,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
13,CULEX RESTUANS,T045,41.9216,-87.666455,2,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
14,CULEX RESTUANS,T046,41.891118,-87.654491,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
15,CULEX RESTUANS,T048,41.867108,-87.654224,2,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
16,CULEX RESTUANS,T049,41.896282,-87.655232,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
17,CULEX RESTUANS,T054,41.921965,-87.632085,3,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
18,CULEX RESTUANS,T086,41.688324,-87.676709,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
19,CULEX RESTUANS,T091,41.862292,-87.64886,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
20,CULEX RESTUANS,T094,41.720848,-87.666014,3,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
21,CULEX RESTUANS,T096,41.731922,-87.677512,5,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
22,CULEX RESTUANS,T129,41.891126,-87.61156,2,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
23,CULEX RESTUANS,T153,41.907645,-87.760886,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
24,CULEX RESTUANS,T159,41.732984,-87.649642,1,88,60,74,10,58,65,0, 9,0421,1917,0,M,0.0,0.00,29.39,30.11,5.8,18,6.5,88,65,77,M,59,66,0,12,-,-,M,M,M,0.00,29.44,30.09,5.8,16,7.4,2007,22,0,0
25,CULEX PIPIENS,T002,41.95469,-87.800991,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
26,CULEX PIPIENS,T045,41.9216,-87.666455,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
27,CULEX PIPIENS,T048,41.867108,-87.654224,2,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
28,CULEX PIPIENS,T096,41.731922,-87.677512,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
29,CULEX PIPIENS,T135,41.662014,-87.724608,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
30,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,3,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
31,CULEX PIPIENS/RESTUANS,T015,41.974089,-87.824812,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
32,CULEX PIPIENS/RESTUANS,T031,41.801498,-87.763416,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
33,CULEX PIPIENS/RESTUANS,T045,41.9216,-87.666455,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
34,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
35,CULEX PIPIENS/RESTUANS,T050,41.919343,-87.694259,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
36,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
37,CULEX PIPIENS/RESTUANS,T092,41.869216,-87.627561,1,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
38,CULEX PIPIENS/RESTUANS,T094,41.720848,-87.666014,2,64,47,56,-9,48,51,9, 0,0417,1923,0,M,0.0,0.42,29.10,29.79,5.2,5,7.6,63,51,57,M,47,52,8, 0,-,-,M,M,M,0.27,29.16,29.78,6.2,3,8.1,2007,23,0,0
